source,Authors,Cantidad
IEEE,R. J. Ramteke; S. S. Gharde; D. D. Bage; A. P. Dongre,1
IEEE,R. J. Rao; C. Stewart; A. Perez; S. M. Renganathan,1
IEEE,R. J. Toedte; M. Aydeniz,1
IEEE,R. Juan,1
IEEE,R. Juxiang; N. Zhihong,1
IEEE,R. K. Swain; N. K. Kamila; B. B. Misra,1
IEEE,R. Kong; G. K. W. Wong,1
IEEE,R. Larimore; A. Yadav; K. Rich; N. Shah,1
IEEE,R. M. Gazoni,1
IEEE,R. M. Leite; R. Barwaldt; D. B. Espíndola; M. Pias,1
IEEE,R. Marciano; S. Agarrat; H. Frisch; M. R. Hunt; K. Jain; G. Kocienda; H. Krauss; C. Liu; M. McKinley; D. Mir; C. Mullane; E. Patterson; D. Pradhan; J. Santos; B. Schams; H. S. Y. Shiue; A. J. Silva; M. Suri; T. Turabi; M. Vasselli; J. Xu,1
IEEE,R. Marciano; W. Underwood; M. Hanaee; C. Mullane; A. Singh; Z. Tethong,1
IEEE,R. Maruyama; M. Kayama; T. Nagai; K. Otaku; N. Taguchi,1
IEEE,R. Mihalcea; C. Strapparava,1
IEEE,R. Motschnig; D. Pfeiffer; A. Gawin; P. Gawin; M. Steiner; L. Streli,1
IEEE,R. Munoz; R. Villarroel; T. S. Barcelos; F. Riquelme; Á. Quezada; P. Bustos-Valenzuela,1
IEEE,R. Munoz; T. S. Barcelos; R. Villarroel; I. F. Silveira,1
IEEE,R. Munoz; T. Schumacher Barcelos; R. Villarroel,1
IEEE,R. Niousha; D. Saito; H. Washizaki; Y. Fukazawa,1
IEEE,R. Nobnop; N. Chondamrongkul; P. Temdee,1
IEEE,R. Oxman,1
IEEE,R. P. Curasma; H. Paucar Curasma,1
IEEE,R. P. Curasma; K. O. Villalba-Condori; N. J. Jara; R. Q. Llamoca; J. C. C. Chávez; M. D. P. Ponce-Aranibar,1
IEEE,R. P. Curasma; N. J. Jara; H. P. Curasma; V. C. Ornetta,1
IEEE,R. Paucar-Curasma; K. O. Villalba-Condori; N. J. Jara; R. Q. Llamoca; R. F. U. Tovar; K. F. C. Malpartida,1
IEEE,R. Quintero-Manes; C. Vieira; N. Hernandez-Vargas,1
IEEE,R. Ravikumar; P. Sadhwani,1
IEEE,R. Sasamal; R. K. Shial,1
IEEE,R. Sharma; B. Ribeiro; A. M. Pinto; F. A. Cardoso,2
IEEE,R. Sharma; B. Ribeiro; A. Miguel Pinto; F. Amílcar Cardoso,1
IEEE,R. Sharma; S. Palaskar; A. W. Black; F. Metze,1
IEEE,R. Tao; J. Tian; Y. Liang,1
IEEE,R. Trujillo-Cabezas,1
IEEE,R. Vinayakumar; K. P. Soman; P. Menon,1
IEEE,R. Vinayakumar; K. Soman; P. Menon,7
IEEE,R. W. Vuduc; K. Czechowski; A. Chandramowlishwaran; J. W. Choi,1
IEEE,R. Y. -Y. Chan; V. Y. H. Choi; Q. Cao; M. L. H. Wong; S. Yan; C. K. Y. Chan,1
IEEE,R. Yanna; L. Suhong,1
IEEE,R. Ősz; J. Fodor,1
IEEE,Ren Yiwei; Ren Xia,1
IEEE,S. -Y. Wu,1
IEEE,S. A. Buchanan; J. L. Wachtel; J. A. Stevenson,1
IEEE,S. A. Buchanan; K. F. Gracy; J. Kitchens; R. Marciano,1
IEEE,S. Aathreya; L. Jivnani; S. Srivastava; S. Hinduja; S. Canavan,1
IEEE,S. Arwatchananukul; P. Jakkaew; W. Intayoad; N. Aunsri,1
IEEE,S. Chai; W. Ying; R. Wan,1
IEEE,S. Chernyshenko,1
IEEE,S. Chookaew; S. Howimanporn; P. Pratumsuwan; S. Hutamarn; W. Sootkaneung; C. Wongwatkit,1
IEEE,S. Davies,1
IEEE,S. De,1
IEEE,S. Erete; N. Pinkard; C. K. Martin; J. Sandherr,1
IEEE,S. Fan; J. Song; Y. Zhang; Z. He,1
IEEE,S. Feng; D. Yang,1
IEEE,S. Fidanova; O. Roeva; M. Ganzha,1
IEEE,S. Ghosh; A. Konar; A. K. Nagar,1
IEEE,S. Ghosh; L. Ghosh; A. Konar; A. K. Nagar,1
IEEE,S. Gross; M. Kim; J. Schlosser; C. Mohtadi; D. Lluch; D. Schneider,1
IEEE,S. H. Rubin,1
IEEE,S. Hug; S. Eyerman; R. Cota; E. Pontelli,1
IEEE,S. I. Ching Wang; E. Zhi Feng Liu; Y. Y. Huang; H. Yu Sang,1
IEEE,S. Jacob; C. Baek; M. Warschauer,1
IEEE,S. Jacob; H. Nguyen; D. Richardson; M. Warschauer,1
IEEE,S. Jacob; H. Nguyen; L. Garcia; D. Richardson; M. Warschauer,1
IEEE,S. Jiang; G. K. W. Wong,1
IEEE,S. Kim; S. Han; H. Kim,1
IEEE,S. Kumar; Y. H. K; N. Kumar Sharma; M. Bajaj; D. Naithani; M. Maindola,1
IEEE,S. L. Hepner; T. E. Carlson,1
IEEE,S. L. Ong; J. P. W. Ling,1
IEEE,S. Li; J. Z. Li; F. Hardley,1
IEEE,S. M. S. Azman; M. Arsat; H. Mohamed,1
IEEE,S. M. Tisha; R. A. Oregon; G. Baumgartner; F. Alegre; J. Moreno,1
IEEE,S. Maghsudi; M. Davy,1
IEEE,S. Marsella; J. Gratch; N. Wang; B. Stankovic,1
IEEE,S. N. Mwendia,1
IEEE,S. Ozawa; A. Minato; M. Itaba; S. Murayama; S. B. Quarmal,1
IEEE,S. P. Francis; V. Kanikkolil; K. Achuthan,1
IEEE,S. Pacheco-Portuguez; A. Gonzalez-Torres; L. Sancho-Chavarria; I. Trejos-Zelaya; J. Monge-Fallas; J. Navas-Su; A. J. Cañas; A. Rodríguez; C. A. Chinchilla,1
IEEE,S. Papavlasopoulou; M. N. Giannakos; L. Jaccheri,1
IEEE,S. Prokhorov; I. Kulikovskikh,1
IEEE,S. Psycharis; K. Kalovrektis; A. Xenakis; I. Paliokas; M. Patrinopoulos; P. Georgiakakis; P. Iatrou; P. Theodorou; T. Papageorgiou; V. Ntourou,1
IEEE,S. Reiser; R. Bruce,1
IEEE,S. Rijo-García; E. Segredo; C. León,1
IEEE,S. S. Rawat; L. Rajamani,1
IEEE,S. Saenboonsong; A. Poonsawad,1
IEEE,S. Se; Ashwini B; A. Chandran; Soman K.P,1
IEEE,S. Sonsilphong; A. Sonsilphong; D. Hormdee; P. Sae-Joo,1
IEEE,S. Swaid; T. Suid,1
IEEE,S. Taylor; W. Min; B. Mott; A. Emerson; A. Smith; E. Wiebe; J. Lester,1
IEEE,S. Trilles; A. Monfort-Muriach; E. Cueto-Rubio; C. López-Girona; C. Granell,1
IEEE,S. Ubaydullayeva; D. Ubaydullayeva; R. Gaziyeva; Z. Gulyamova; G. Tadjiyeva; N. Kadirova,1
IEEE,S. Wu,1
IEEE,S. X. Yin,1
IEEE,S. Xue; D. Shen; E. Zhang; D. Bao,1
IEEE,S. Yamashita; S. Takato,1
IEEE,S. Yao; Q. Guo,1
IEEE,S. Zhang; C. Stewart,1
IEEE,S. Zhang; G. K. W. Wong,1
IEEE,S. Zhang; G. K. W. Wong; G. Pan,1
IEEE,S. Zhang; X. Fang; F. Yuan; T. Zhou,1
IEEE,S. Zhao; G. Zhao; Q. Wang,1
IEEE,Shuiyan He; Yongmin Hang; Yi Ding,1
IEEE,Song Ning; Ma Yan,1
IEEE,T. -C. Hsu; C. Chang; Y. -S. Liang,2
IEEE,T. -C. Hsu; L. -H. Wong; G. P. Aw,1
IEEE,T. -H. S. Li; P. -H. Kuo; Y. -F. Ho; C. -Y. Liu; T. -C. Yu; Y. -T. Ye; C. -Y. Chang; G. -Y. Chen; C. -W. Chien; W. -C. Chen; L. -F. Wu; N. -C. Fang,1
IEEE,T. -K. Chen; A. Chowanda; Y. Udjaja; H. -L. Fang,1
IEEE,T. . -J. Lin; I. H. Yeter; S. Jiang; O. Yaşar; C. . -K. Looi,1
IEEE,T. Back; M. Emmerich; O. M. Shir,1
IEEE,T. Burgett; R. Folk; J. Fulton; A. Peel; E. Pontelli; V. Szczepanski,1
IEEE,T. C. Dutra; D. Felipe; I. Gasparini; E. Maschio,1
IEEE,T. Carvalho; D. Andrade; J. Silveira; V. Auler; S. Cavalheiro; M. Aguiar; L. Foss; A. Pernas; R. Reiser,1
IEEE,T. Coughlin,1
IEEE,T. Dyubina; N. Pachina; J. Gorodova; G. Pachin,1
IEEE,T. Gomi; W. Pedrycz; J. F. Peters; S. Ramanna,1
IEEE,T. Guo; Y. Li; M. Lu; Y. Guo,1
IEEE,T. Havlásková; Z. Homanová; D. Tran,1
IEEE,T. Jagušt; A. S. Krzic; G. Gledec; M. Grgić; I. Bojic,1
IEEE,T. Lertlapnon; N. Lueangrungudom; S. Vittayakorn,1
IEEE,T. Lowe; S. Brophy,1
IEEE,T. Nakamura; T. Kawasaki,1
IEEE,T. Phetsrikran; W. Massagram; T. Phoka; A. Harfield,1
IEEE,T. Ringenberg; A. J. Magana,1
IEEE,T. Roska,1
IEEE,T. S. Barcelos; I. F. Silveira,1
IEEE,T. S. Deng,1
IEEE,T. S. S. Rao; A. S. Tiwari; U. Mitra; K. K. Bhagat,1
IEEE,T. Tao; Z. Funan; R. Lei; L. Yuan; C. Zekai; C. Yuezhong,1
IEEE,T. Toivonen; I. Jormanainen; J. Kahila; M. Tedre; T. Valtonen; H. Vartiainen,1
IEEE,T. Turchi; A. Malizia,1
IEEE,T. Wu; M. Chang,1
IEEE,T. Xue; S. He; W. Guo,1
IEEE,U. Norman; A. Chin; B. Bruno; P. Dillenbourg,1
IEEE,V. A. Narayanan; C. K. Shyamala; C. S. Velayutham,1
IEEE,V. A. Narayanan; C. K. Shyamala; C. Shunmuga Velayutham,1
IEEE,V. Chaudhary; V. Agrawal; P. Sureka; A. Sureka,1
IEEE,V. G. Motti; J. Vanderdonckt,1
IEEE,V. I. Dorofeeva; S. P. Stroev; D. Y. Dorofeev,1
IEEE,V. Kulkarni; A. Chaturvedi; P. Naman; Y. Simmhan,1
IEEE,V. Macko; P. Felber; K. Bergram; A. Holzer,1
IEEE,V. V. M,1
IEEE,V. V. Vinu Varghese; V. G. Renumol,1
IEEE,V. Vasconcelos; R. Almeida; L. Marques; E. Bigotte,1
IEEE,V. Winter; B. Love; M. Friend; M. Matthews,1
IEEE,V. Winter; M. Friend; M. Matthews; B. Love; S. Vasireddy,1
IEEE,W. -J. Dai; M. -C. Li; C. -M. Chen; M. -Y. Huang,1
IEEE,W. -Y. Huang; C. -F. Hu; C. -C. Wu,1
IEEE,W. Akili,1
IEEE,W. C. Choi; I. C. Choi,1
IEEE,W. Cao; H. Feng; L. Ding; J. Wang; S. Wang,1
IEEE,W. Chun-Hong; W. Qiao-Ling,1
IEEE,W. Deng; X. Huang; Q. Liu; Z. Wang,1
IEEE,W. Duch,1
IEEE,W. Huang; Z. Deng; D. Rongsheng,1
IEEE,W. M. Clark; D. DiBiasio,1
IEEE,W. Min; B. Mott; K. Park; S. Taylor; B. Akram; E. Wiebe; K. E. Boyer; J. Lester,1
IEEE,W. Phatarametravorakul; S. Cheevanantaporn; P. Jamsri,1
IEEE,W. Prompolmaueng; A. Wetmaha; P. Jamsri,1
IEEE,W. Schulz,1
IEEE,W. Sieg,1
IEEE,W. Song; G. Zhang,1
IEEE,W. Underwood; D. Weintrop; M. Kurtz; R. Marciano,1
IEEE,W. Underwood; J. Gage,1
IEEE,W. Underwood; R. Marciano,1
IEEE,W. Wei,1
IEEE,W. Wu; R. Liu; J. Chu,1
IEEE,W. Xiduo; L. Jialin; Z. Zhizhen,1
IEEE,W. Yongfen; C. Weiwei; L. Zhigang; L. Yong; S. Lei; L. Ying,1
IEEE,W. Yunianto; G. Bautista; R. C. Indra Prahmana; Z. Lavicza,1
IEEE,W. Zhang; L. Song; X. Zeng; P. Li,1
IEEE,W. Zhang; X. Zeng; D. Ming; J. Wang,1
IEEE,Wartika; A. P. Ulfah; Wahyuni; L. Melian; N. Hasti; M. A. Alfariski,1
IEEE,X. -Y. Zhang; Y. -J. Gong; Y. Lin; J. Zhang; S. Kwong; J. Zhang,1
IEEE,X. Basogain; M. A. Olabe; J. C. Olabe; R. Ramírez; M. Del Rosario; J. Garcia,1
IEEE,X. Bo; Y. Tang,1
IEEE,X. Chai; Y. Sun; H. Luo; M. Guizani,1
IEEE,X. Cui; R. Dai,1
IEEE,X. Dong; J. Jia,1
IEEE,X. Gang; R. RongRong,1
IEEE,X. Huang; L. Wang; J. Ruan; S. Wu; D. Li,1
IEEE,X. J. Li; S. Q. Liu; T. Pan; B. R. Chen; L. Zhao; M. M. Wang,1
IEEE,X. Li; C. Gu,1
IEEE,X. Li; H. Xiang; M. Zhao; X. Zhou; J. Huang,1
IEEE,X. Liu; H. -m. Guo; C. -g. Meng,1
IEEE,X. Liu; H. Xu,1
IEEE,X. Liu; W. Sun; J. Zhang,1
IEEE,X. P. I. Palomés; J. Verdaguer-Codina; P. F. I. Casas; J. L. Rubiés-Viera,1
IEEE,X. Ren; T. Cai; H. Wang; D. Yang,1
IEEE,X. Wang; D. Saito; H. Washizaki; Y. Fukazawa,1
IEEE,X. Wang; J. Zheng; J. Zhao; S. Lin,1
IEEE,X. Wang; X. Zou; W. Yin; Q. Li; L. Zhang; L. Hong,1
IEEE,X. Wei; Q. Zhang,1
IEEE,X. Weng; G. K. W. Wong,1
IEEE,X. Xia,1
IEEE,X. Yang; H. Yang; J. Huang; Z. Fang,1
IEEE,X. Yi; F. Liu; Z. Zhan,1
IEEE,X. Zeng; W. Zhang; Y. Chen; H. Chen,1
IEEE,X. Zhang; E. Aivaloglou; M. Specht,1
IEEE,X. Zhang; H. Zou,1
IEEE,X. Zhang; X. Mao; Y. Yin; C. Chai; T. Zhang,1
IEEE,X. Zhang; Z. Liu,1
IEEE,X. Zhou,1
IEEE,X. Zhou; W. Zhang; S. Wang; H. Chen,1
IEEE,Y. -A. Caballero-González; L. Muñoz; A. G. -V. Muñoz-Repiso,1
IEEE,Y. -D. Torres-Torres; M. Román-González; J. -C. Pérez-González,1
IEEE,Y. -S. Su; X. Wang; L. Zhao,1
IEEE,Y. -T. Chang; S. -C. Chen; T. -Y. Li,1
IEEE,Y. A. C. González; A. G. -V. Muñoz-Repiso,1
IEEE,Y. Anistyasari; E. Ekohariadi; I. G. P. Asto Buditjahjanto; S. C. Hidayati,1
IEEE,Y. Bo,1
IEEE,Y. Caballero-Gonzalez,1
IEEE,Y. Chen; Y. Zhao; M. Wang,1
IEEE,Y. Du; S. Yue; X. Zhang,1
IEEE,Y. He; H. Yang; H. He; X. Zheng,1
IEEE,Y. He; W. Deng; M. Liu,1
IEEE,Y. Huansong; W. Jia’En; S. Mengting,1
IEEE,Y. Jin; J. Sun; H. Ma; X. Wang,1
IEEE,Y. Li,1
IEEE,Y. Li; X. Cui; R. Dai,1
IEEE,Y. Li; Y. Liu; P. Shu,1
IEEE,Y. Liu,2
IEEE,Y. Liu; F. Dong; R. Zhang; R. Xiao,1
IEEE,Y. Liu; J. Rojas,1
IEEE,Y. Luo; J. Yu; X. Cheng,1
IEEE,Y. Miyake; Y. Onishi; E. Popper,1
IEEE,Y. Miyata; T. Furnhashi; Y. Uchikawa,1
IEEE,Y. Oomori; H. Tsukamoto; H. Nagumo; Y. Takemura; K. Iida; A. Monden; K. -i. Matsumoto,1
IEEE,Y. Papadopoulos; S. Tegos,1
IEEE,Y. Qu; X. Wang,1
IEEE,Y. Sasaki; M. Fukui; T. Hirashima,1
IEEE,Y. Tang; W. Chen; Z. Li; L. Shi; Y. Wu,1
IEEE,Y. Tang; X. Ma,1
IEEE,Y. Wang,5
IEEE,Y. Wang; J. Xu; J. Pan,1
IEEE,Y. Wang; L. Xu,1
IEEE,Y. Wang; S. Li,1
IEEE,Y. Wang; W. Zhou; L. Lu,1
IEEE,Y. Wang; Y. Zhang; A. Mao; J. Wang; N. Li,1
IEEE,Y. Wei; C. Du,1
IEEE,Y. Xu; F. Zhao,1
IEEE,Y. Yang; C. Augustine; C. Werts; Y. Wang; J. Sherwin,1
IEEE,Y. Yao,1
IEEE,Y. Zeng,1
IEEE,Y. Zhang; G. K. W. Wong,1
IEEE,Y. Zhao; C. Zhang; X. Chen; X. Luo,1
IEEE,Y. Zhong; Y. Zhong,1
IEEE,Y. Zhou; J. Sun; J. Zhang; B. Jing; H. Ma; X. Li; Y. Han,1
IEEE,Y. Zhu; Y. Tan; R. Li; X. Luo,1
IEEE,Y. j. Zhao; C. y. Zhang; Li Min jie; J. Wang,1
IEEE,Yan Cui; Xin-Rong Li; Jun-Tao Wang,1
IEEE,Yang Benluo; Li Shuguang,1
IEEE,Yanli Wei; Lili Zhou,1
IEEE,Ying Li,1
IEEE,Yingpeng Zhang; Haozhong Chen; Shicai Hu; Kaige Wang; Yannan Yan,1
IEEE,Yiyu Yao,1
IEEE,Yu-chu Yeh,1
IEEE,Yuhua Hu; P. McLaughlin,1
IEEE,Z. -A. Tareq; R. J. Raja Yusof,1
IEEE,Z. Chang; Y. Sun; T. -Y. Wu; M. Guizani,1
IEEE,Z. Deng; W. Huang; R. Dong,1
IEEE,Z. Deng; W. Huang; R. Dong; P. Wen,1
IEEE,Z. Gao; Z. Zhao; T. Liu; X. Nan; A. Cai,1
IEEE,Z. He; H. Zhao,1
IEEE,Z. Hui; C. Xiao,1
IEEE,Z. Li; Y. Zhu; F. Yang,1
IEEE,Z. Lin; M. Ke,1
IEEE,Z. Liu; P. Zhou; Z. Li; M. Li,1
IEEE,Z. Lixin,1
IEEE,Z. M. Mitrović; A. M. Rakićević; D. č. Petrović; M. M. Mihić; J. Ð. Rakićević; E. T. Jelisić,1
IEEE,Z. Ma; Y. Liu; M. Chen,1
IEEE,Z. Nasar; S. W. Jaffry,1
IEEE,Z. Qu; J. Liu; L. Che; Y. Su; W. Zhang,1
IEEE,Z. Sun; J. Liu,1
IEEE,Z. Tahir; A. Ahmad Ilham; M. Niswar; D. Djamaluddin,1
IEEE,Z. Wang,1
IEEE,Z. Wang; D. H. Zhang; W. P. He,1
IEEE,Z. Xie; G. K. W. Wong; D. K. W. Chiu; J. Lei,1
IEEE,Z. Xie; J. Radloff; G. K. W. Wong; I. H. Yeter,1
IEEE,Z. Xu; X. Shen; S. Lin; F. Zhang,1
IEEE,Z. Xue-yan; R. Xiang-min,1
IEEE,Z. Y. Jun; Z. C. Ying,1
IEEE,Z. Yinnan; L. Chaosheng,1
IEEE,Z. Yun; M. F. Iskander,1
IEEE,Z. Zhu; Y. Zhang; W. Zhu; J. Ma,1
IEEE,Zhou Jun; Y. Umetani,1
IEEE,Á. Csiszárik-Kocsir; J. Varga,1
IEEE,Á. M. M. Muñoz; S. A. C. Torres; C. C. R. Molina; W. S. V. Cardona,1
IEEE,Á. Mészáros; Á. Csiszárik-Kocsir,1
IEEE,Â. M. d. Jesus; I. F. Silveira,1
IEEE,Â. M. de Jesus; I. Frango Silveira,1
Oxford,Author 0,1
Oxford,Author 1,1
Oxford,Author 10,1
Oxford,Author 100,1
Oxford,Author 101,1
Oxford,Author 102,1
Oxford,Author 103,1
Oxford,Author 104,1
Oxford,Author 105,1
Oxford,Author 106,1
Oxford,Author 107,1
Oxford,Author 108,1
Oxford,Author 109,1
Oxford,Author 11,1
Oxford,Author 110,1
Oxford,Author 111,1
Oxford,Author 112,1
Oxford,Author 113,1
Oxford,Author 114,1
Oxford,Author 115,1
Oxford,Author 116,1
Oxford,Author 117,1
Oxford,Author 118,1
Oxford,Author 119,1
Oxford,Author 12,1
Oxford,Author 120,1
Oxford,Author 121,1
Oxford,Author 122,1
Oxford,Author 123,1
Oxford,Author 124,1
Oxford,Author 125,1
Oxford,Author 126,1
Oxford,Author 127,1
Oxford,Author 128,1
Oxford,Author 129,1
Oxford,Author 13,1
Oxford,Author 130,1
Oxford,Author 131,1
Oxford,Author 132,1
Oxford,Author 133,1
Oxford,Author 134,1
Oxford,Author 135,1
Oxford,Author 136,1
Oxford,Author 137,1
Oxford,Author 138,1
Oxford,Author 139,1
Oxford,Author 14,1
Oxford,Author 140,1
Oxford,Author 141,1
Oxford,Author 142,1
Oxford,Author 143,1
Oxford,Author 144,1
Oxford,Author 145,1
Oxford,Author 146,1
Oxford,Author 147,1
Oxford,Author 148,1
Oxford,Author 149,1
Oxford,Author 15,1
Oxford,Author 150,1
Oxford,Author 151,1
Oxford,Author 152,1
Oxford,Author 153,1
Oxford,Author 154,1
Oxford,Author 155,1
Oxford,Author 156,1
Oxford,Author 157,1
Oxford,Author 158,1
Oxford,Author 159,1
Oxford,Author 16,1
Oxford,Author 160,1
Oxford,Author 161,1
Oxford,Author 162,1
Oxford,Author 163,1
Oxford,Author 164,1
Oxford,Author 165,1
Oxford,Author 166,1
Oxford,Author 167,1
Oxford,Author 168,1
Oxford,Author 169,1
Oxford,Author 17,1
Oxford,Author 170,1
Oxford,Author 171,1
Oxford,Author 172,1
Oxford,Author 173,1
Oxford,Author 174,1
Oxford,Author 175,1
Oxford,Author 176,1
Oxford,Author 177,1
Oxford,Author 178,1
Oxford,Author 179,1
Oxford,Author 18,1
Oxford,Author 180,1
Oxford,Author 181,1
Oxford,Author 182,1
Oxford,Author 183,1
Oxford,Author 184,1
Oxford,Author 185,1
Oxford,Author 186,1
Oxford,Author 187,1
Oxford,Author 188,1
Oxford,Author 189,1
Oxford,Author 19,1
Oxford,Author 190,1
Oxford,Author 191,1
Oxford,Author 192,1
Oxford,Author 193,1
Oxford,Author 194,1
Oxford,Author 195,1
Oxford,Author 196,1
Oxford,Author 197,1
Oxford,Author 198,1
Oxford,Author 199,1
Oxford,Author 2,1
Oxford,Author 20,1
Oxford,Author 200,1
Oxford,Author 201,1
Oxford,Author 202,1
Oxford,Author 203,1
Oxford,Author 204,1
Oxford,Author 205,1
Oxford,Author 206,1
Oxford,Author 207,1
Oxford,Author 208,1
Oxford,Author 209,1
Oxford,Author 21,1
Oxford,Author 210,1
Oxford,Author 211,1
Oxford,Author 212,1
Oxford,Author 213,1
Oxford,Author 214,1
Oxford,Author 215,1
Oxford,Author 216,1
Oxford,Author 217,1
Oxford,Author 218,1
Oxford,Author 219,1
Oxford,Author 22,1
Oxford,Author 220,1
Oxford,Author 221,1
Oxford,Author 222,1
Oxford,Author 223,1
Oxford,Author 224,1
Oxford,Author 225,1
Oxford,Author 226,1
Oxford,Author 227,1
Oxford,Author 228,1
Oxford,Author 229,1
Oxford,Author 23,1
Oxford,Author 230,1
Oxford,Author 231,1
Oxford,Author 232,1
Oxford,Author 233,1
Oxford,Author 234,1
Oxford,Author 235,1
Oxford,Author 236,1
Oxford,Author 237,1
Oxford,Author 238,1
Oxford,Author 239,1
Oxford,Author 24,1
Oxford,Author 240,1
Oxford,Author 241,1
Oxford,Author 242,1
Oxford,Author 243,1
Oxford,Author 244,1
Oxford,Author 245,1
Oxford,Author 246,1
Oxford,Author 247,1
Oxford,Author 248,1
Oxford,Author 249,1
Oxford,Author 25,1
Oxford,Author 250,1
Oxford,Author 251,1
Oxford,Author 252,1
Oxford,Author 253,1
Oxford,Author 254,1
Oxford,Author 255,1
Oxford,Author 256,1
Oxford,Author 257,1
Oxford,Author 258,1
Oxford,Author 259,1
Oxford,Author 26,1
Oxford,Author 260,1
Oxford,Author 261,1
Oxford,Author 262,1
Oxford,Author 263,1
Oxford,Author 264,1
Oxford,Author 265,1
Oxford,Author 266,1
Oxford,Author 267,1
Oxford,Author 268,1
Oxford,Author 269,1
Oxford,Author 27,1
Oxford,Author 270,1
Oxford,Author 271,1
Oxford,Author 272,1
Oxford,Author 273,1
Oxford,Author 274,1
Oxford,Author 275,1
Oxford,Author 276,1
Oxford,Author 277,1
Oxford,Author 278,1
Oxford,Author 279,1
Oxford,Author 28,1
Oxford,Author 280,1
Oxford,Author 281,1
Oxford,Author 282,1
Oxford,Author 283,1
Oxford,Author 284,1
Oxford,Author 285,1
Oxford,Author 286,1
Oxford,Author 287,1
Oxford,Author 288,1
Oxford,Author 289,1
Oxford,Author 29,1
Oxford,Author 290,1
Oxford,Author 291,1
Oxford,Author 292,1
Oxford,Author 293,1
Oxford,Author 294,1
Oxford,Author 295,1
Oxford,Author 296,1
Oxford,Author 297,1
Oxford,Author 298,1
Oxford,Author 299,1
Oxford,Author 3,1
Oxford,Author 30,1
Oxford,Author 300,1
Oxford,Author 301,1
Oxford,Author 302,1
Oxford,Author 303,1
Oxford,Author 304,1
Oxford,Author 305,1
Oxford,Author 306,1
Oxford,Author 307,1
Oxford,Author 308,1
Oxford,Author 309,1
Oxford,Author 31,1
Oxford,Author 310,1
Oxford,Author 311,1
Oxford,Author 312,1
Oxford,Author 313,1
Oxford,Author 314,1
Oxford,Author 315,1
Oxford,Author 316,1
Oxford,Author 317,1
Oxford,Author 318,1
Oxford,Author 319,1
Oxford,Author 32,1
Oxford,Author 320,1
Oxford,Author 321,1
Oxford,Author 322,1
Oxford,Author 323,1
Oxford,Author 324,1
Oxford,Author 325,1
Oxford,Author 326,1
Oxford,Author 327,1
Oxford,Author 328,1
Oxford,Author 329,1
Oxford,Author 33,1
Oxford,Author 330,1
Oxford,Author 331,1
Oxford,Author 332,1
Oxford,Author 333,1
Oxford,Author 334,1
Oxford,Author 335,1
Oxford,Author 336,1
Oxford,Author 337,1
Oxford,Author 338,1
Oxford,Author 339,1
Oxford,Author 34,1
Oxford,Author 340,1
Oxford,Author 341,1
Oxford,Author 342,1
Oxford,Author 343,1
Oxford,Author 344,1
Oxford,Author 345,1
Oxford,Author 346,1
Oxford,Author 347,1
Oxford,Author 348,1
Oxford,Author 349,1
Oxford,Author 35,1
Oxford,Author 350,1
Oxford,Author 351,1
Oxford,Author 352,1
Oxford,Author 353,1
Oxford,Author 354,1
Oxford,Author 355,1
Oxford,Author 356,1
Oxford,Author 357,1
Oxford,Author 358,1
Oxford,Author 359,1
Oxford,Author 36,1
Oxford,Author 360,1
Oxford,Author 361,1
Oxford,Author 362,1
Oxford,Author 363,1
Oxford,Author 364,1
Oxford,Author 365,1
Oxford,Author 366,1
Oxford,Author 367,1
Oxford,Author 368,1
Oxford,Author 369,1
Oxford,Author 37,1
Oxford,Author 370,1
Oxford,Author 371,1
Oxford,Author 372,1
Oxford,Author 373,1
Oxford,Author 374,1
Oxford,Author 375,1
Oxford,Author 376,1
Oxford,Author 377,1
Oxford,Author 378,1
Oxford,Author 379,1
Oxford,Author 38,1
Oxford,Author 380,1
Oxford,Author 381,1
Oxford,Author 382,1
Oxford,Author 383,1
Oxford,Author 384,1
Oxford,Author 385,1
Oxford,Author 386,1
Oxford,Author 387,1
Oxford,Author 388,1
Oxford,Author 389,1
Oxford,Author 39,1
Oxford,Author 390,1
Oxford,Author 391,1
Oxford,Author 392,1
Oxford,Author 393,1
Oxford,Author 394,1
Oxford,Author 395,1
Oxford,Author 396,1
Oxford,Author 397,1
Oxford,Author 398,1
Oxford,Author 399,1
Oxford,Author 4,1
Oxford,Author 40,1
Oxford,Author 400,1
Oxford,Author 401,1
Oxford,Author 402,1
Oxford,Author 403,1
Oxford,Author 404,1
Oxford,Author 405,1
Oxford,Author 406,1
Oxford,Author 407,1
Oxford,Author 408,1
Oxford,Author 409,1
Oxford,Author 41,1
Oxford,Author 410,1
Oxford,Author 411,1
Oxford,Author 412,1
Oxford,Author 413,1
Oxford,Author 414,1
Oxford,Author 415,1
Oxford,Author 416,1
Oxford,Author 417,1
Oxford,Author 418,1
Oxford,Author 419,1
Oxford,Author 42,1
Oxford,Author 420,1
Oxford,Author 421,1
Oxford,Author 422,1
Oxford,Author 423,1
Oxford,Author 424,1
Oxford,Author 425,1
Oxford,Author 426,1
Oxford,Author 427,1
Oxford,Author 428,1
Oxford,Author 429,1
Oxford,Author 43,1
Oxford,Author 430,1
Oxford,Author 431,1
Oxford,Author 432,1
Oxford,Author 433,1
Oxford,Author 434,1
Oxford,Author 435,1
